timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;net.bytes_sent.virbr0;net.bytes_recv.virbr0;net.packets_sent.virbr0;net.packets_recv.virbr0;net.errin.virbr0;net.errout.virbr0;net.dropin.virbr0;net.dropout.virbr0;net.bytes_sent.virbr0-nic;net.bytes_recv.virbr0-nic;net.packets_sent.virbr0-nic;net.packets_recv.virbr0-nic;net.errin.virbr0-nic;net.errout.virbr0-nic;net.dropin.virbr0-nic;net.dropout.virbr0-nic;disk.read_count.md0;disk.read_bytes.md0;disk.write_count.md0;disk.write_bytes.md0;disk.read_count.sda;disk.read_bytes.sda;disk.write_count.sda;disk.write_bytes.sda;disk.read_count.sda1;disk.read_bytes.sda1;disk.write_count.sda1;disk.write_bytes.sda1;disk.read_count.sda2;disk.read_bytes.sda2;disk.write_count.sda2;disk.write_bytes.sda2;disk.read_count.sda3;disk.read_bytes.sda3;disk.write_count.sda3;disk.write_bytes.sda3;disk.read_count.sdb;disk.read_bytes.sdb;disk.write_count.sdb;disk.write_bytes.sdb;disk.read_count.sdb1;disk.read_bytes.sdb1;disk.write_count.sdb1;disk.write_bytes.sdb1;disk.read_count.sdb2;disk.read_bytes.sdb2;disk.write_count.sdb2;disk.write_bytes.sdb2;disk.read_count.sdb3;disk.read_bytes.sdb3;disk.write_count.sdb3;disk.write_bytes.sdb3;disk.read_count.sdc;disk.read_bytes.sdc;disk.write_count.sdc;disk.write_bytes.sdc;disk.read_count.sdc1;disk.read_bytes.sdc1;disk.write_count.sdc1;disk.write_bytes.sdc1;disk.read_count.sdd;disk.read_bytes.sdd;disk.write_count.sdd;disk.write_bytes.sdd;disk.read_count.sde;disk.read_bytes.sde;disk.write_count.sde;disk.write_bytes.sde;disk.read_count.sdf;disk.read_bytes.sdf;disk.write_count.sdf;disk.write_bytes.sdf;disk.read_count.sdg;disk.read_bytes.sdg;disk.write_count.sdg;disk.write_bytes.sdg;disk.read_count.sdh;disk.read_bytes.sdh;disk.write_count.sdh;disk.write_bytes.sdh;disk.read_count.sr0;disk.read_bytes.sr0;disk.write_count.sr0;disk.write_bytes.sr0;disk.read_count.sr1;disk.read_bytes.sr1;disk.write_count.sr1;disk.write_bytes.sr1;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1721813138384.747;5;217.5;0.0;0.0;0.0;14.35;20.97;1721813115.75;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;21366102;42612;32768;11225;194;0;4;6533980160;0;0;419714048;418791424;91561984;0;8192;419586048;6951555072;6533980160;0;0;418791424;91561984;8192;6951555072;0.6208108745488914;opencraft.x86_64;0;1712;20652;42;88;8183;1;running;None;5712;5712;5712;zmr280;1285317477;4064436977;6207387;15035433;0;0;0;0;0;0;0;0;0;0;0;0;5973528104;3423895668;7403056;6611667;0;0;0;24;148156657;148156657;875759;875759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138907;2529822208;133000;3856060416;112412;1973483008;64180;2999173120;5090;304567808;68531;853696512;21198;249260544;20;3190784;819049;25505904128;128336;43192725504;5535;71341568;55295;10413084672;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12595900.31;26884.71;0.0;29.74;413.29;0.0;30690.46;915733.63;6.3;1.52621875;1200.0;3200.0;5434868574;1971227069;1222779126;0
1721813139420.2622;13;290.6;0.0;0.0;0.0;15.15;23.18;1721813115.75;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;22092438;44916;32768;11401;197;0;4;7406395392;0;0;500118528;497668096;91865088;0;8192;499990528;7823970304;7406395392;0;0;497668096;91865088;8192;7823970304;0.7377366111318499;opencraft.x86_64;0;1714;22183;42;88;8183;1;running;None;5712;5712;5712;zmr280;1285691664;4064446653;6207697;15035505;0;0;0;0;0;0;0;0;0;0;0;0;5973528104;3423895668;7403056;6611667;0;0;0;24;148156657;148156657;875759;875759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138907;2529822208;133000;3856060416;112412;1973483008;64180;2999173120;5090;304567808;68531;853696512;21198;249260544;20;3190784;819049;25505904128;128336;43192725504;5535;71341568;55295;10413084672;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12595930.71;26884.71;0.0;29.76;413.29;0.0;30691.31;915735.84;9.2;1.52825;1200.0;3200.0;5434945853;1971254504;1222788388;0
1721813140470.7996;27;291.3;0.0;0.0;0.0;15.88;25.51;1721813115.75;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;22769595;47064;32768;11401;197;0;4;7809048576;0;0;619451392;616210432;91865088;0;8192;619323392;8226623488;7809048576;0;0;616210432;91865088;8192;8226623488;0.913462204030401;opencraft.x86_64;0;1716;23493;42;88;8183;1;running;None;5712;5712;5712;zmr280;1286050075;4064458516;6208004;15035602;0;0;0;0;0;0;0;0;0;0;0;0;5973528104;3423895668;7403056;6611667;0;0;0;24;148156657;148156657;875759;875759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138907;2529822208;133000;3856060416;112412;1973483008;64180;2999173120;5090;304567808;68531;853696512;21198;249260544;20;3190784;819049;25505904128;128336;43192725504;5535;71341568;55295;10413084672;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12595961.19;26884.71;0.0;29.78;413.29;0.0;30692.12;915738.21;9.5;1.6105;1200.0;3200.0;5435017083;1971277383;1222797873;0
1721813141523.4683;27;267.9;0.0;0.0;0.0;16.7;27.51;1721813115.75;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;23533761;49488;32768;11401;197;0;4;7816671232;0;0;618189824;615567360;91865088;0;8192;618061824;8234246144;7816671232;0;0;618405888;91865088;8192;8234246144;0.91671671900202;opencraft.x86_64;0;1717;25302;42;88;8183;1;running;None;5712;5712;5712;zmr280;1286058162;4064469885;6208081;15035694;0;0;0;0;0;0;0;0;0;0;0;0;5973537432;3423896236;7403062;6611670;0;0;0;24;148156657;148156657;875759;875759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138907;2529822208;133000;3856060416;112412;1973483008;64180;2999173120;5090;304567808;68531;853696512;21198;249260544;20;3190784;819049;25505904128;128336;43192725504;5535;71341568;55295;10413084672;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12595991.95;26884.71;0.0;29.8;413.29;0.0;30692.9;915740.1;8.0;1.7501875;1200.0;3200.0;5435089561;1971296709;1222806280;0
1721813142577.9583;27;189.7;0.0;0.0;0.0;17.17;29.04;1721813115.75;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;23813703;50376;36864;11630;201;0;4;7816671232;0;0;661525504;659787776;91865088;0;8192;661397504;8234246144;7816671232;0;0;659787776;91865088;8192;8234246144;0.9780606831032626;opencraft.x86_64;0;1719;26331;42;88;8183;1;running;None;5712;5712;5712;zmr280;1286175583;4064488764;6208211;15035843;0;0;0;0;0;0;0;0;0;0;0;0;5973537432;3423896236;7403062;6611670;0;0;0;24;148156657;148156657;875759;875759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138907;2529822208;133000;3856060416;112412;1973483008;64180;2999173120;5090;304567808;68531;853696512;21198;249260544;20;3190784;819049;25505904128;128336;43192725504;5535;71341568;55295;10413084672;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12596023.54;26884.71;0.0;29.81;413.3;0.0;30693.33;915741.52;5.6;1.6160937499999999;1200.0;3200.0;5435122737;1971307387;1222810939;0
1721813143628.0518;27;215.2;0.0;0.0;0.0;17.67;30.8;1721813115.75;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;24046988;51116;36864;11630;201;0;4;8152477696;0;0;731337728;723234816;91869184;0;8192;731209728;8570052608;8152477696;0;0;731623424;91869184;8192;8570052608;1.084548898723137;opencraft.x86_64;0;1720;27443;42;88;8183;1;running;None;5712;5712;5712;zmr280;1286452433;4064508366;6208443;15035983;0;0;0;0;0;0;0;0;0;0;0;0;5973537432;3423896236;7403062;6611670;0;0;0;24;148156657;148156657;875759;875759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138907;2529822208;133000;3856060416;112412;1973483008;64180;2999173120;5090;304567808;68531;853696512;21198;249260544;20;3190784;819049;25505904128;128336;43192725504;5535;71341568;55295;10413084672;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12596054.79;26884.72;0.0;29.82;413.3;0.0;30693.88;915743.24;6.8;1.6092812500000002;1200.0;3200.0;5435167283;1971322566;1222817049;0
1721813144680.7869;2;249.8;0.0;0.0;0.0;18.35;32.75;1721813115.75;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;24366021;52128;36864;11630;201;0;4;8420913152;0;0;782877696;780562432;91869184;0;8192;782749696;8838488064;8420913152;0;0;780570624;91869184;8192;8838488064;1.1571075813926264;opencraft.x86_64;0;1724;29351;42;88;8183;1;running;None;5712;5712;5712;zmr280;1286808690;4064527019;6208758;15036120;0;0;0;0;0;0;0;0;0;0;0;0;5973537808;3423896588;7403065;6611672;0;0;0;24;148156657;148156657;875759;875759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138907;2529822208;133000;3856060416;112412;1973483008;64180;2999173120;5090;304567808;68531;853696512;21198;249260544;20;3190784;819049;25505904128;128336;43192725504;5535;71341568;55295;10413084672;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12596085.37;26884.72;0.0;29.84;413.3;0.0;30694.53;915745.12;7.7;1.67684375;1200.0;3200.0;5435226719;1971343078;1222824869;0
1721813145718.522;27;281.3;0.0;0.0;0.0;19.15;34.87;1721813115.75;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;24744321;53328;36864;11859;205;0;4;8420913152;0;0;852194304;849870848;91869184;0;8192;852066304;8838488064;8420913152;0;0;849874944;91869184;8192;8838488064;1.2598433898250747;opencraft.x86_64;0;1727;31448;42;88;8183;1;running;None;5712;5712;5712;zmr280;1287230501;4064554166;6209207;15036322;0;0;0;0;0;0;0;0;0;0;0;0;5973537864;3423896588;7403066;6611672;0;0;0;24;148156657;148156657;875759;875759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138907;2529822208;133000;3856060416;112412;1973483008;64180;2999173120;5090;304567808;68531;853696512;21198;249260544;20;3190784;819049;25505904128;128336;43192725504;5535;71341568;55295;10413084672;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12596116.05;26884.72;0.0;29.85;413.3;0.0;30695.36;915747.25;8.8;1.6264687500000001;1200.0;3200.0;5435297633;1971367978;1222834514;0
1721813146776.3984;27;285.5;0.0;0.0;0.0;19.92;37.12;1721813115.75;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;25140275;54584;36864;11859;205;0;4;8689348608;0;0;949052416;946475008;91869184;0;8192;948924416;9106923520;8689348608;0;0;946475008;91869184;8192;9106923520;1.4030420485763075;opencraft.x86_64;0;1728;33248;42;88;8183;1;running;None;5712;5712;5712;zmr280;1287525968;4064582963;6209537;15036521;0;0;0;0;0;0;0;0;0;0;0;0;5973548880;3423897024;7403070;6611675;0;0;0;24;148156657;148156657;875759;875759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138907;2529822208;133000;3856060416;112412;1973483008;64180;2999173120;5090;304567808;68531;853696512;21198;249260544;20;3190784;819049;25505904128;128336;43192725504;5535;71341568;55295;10413084672;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12596146.77;26884.72;0.0;29.86;413.3;0.0;30696.18;915749.6;9.4;1.614875;1200.0;3200.0;5435366752;1971395307;1222844232;0
1721813147836.3965;13;278.3;0.0;0.0;0.0;20.91;39.08;1721813115.75;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;25608106;56068;40960;11912;206;0;4;8689348608;0;0;975827968;972800000;91869184;0;8192;975699968;9106923520;8689348608;0;0;972800000;91869184;8192;9106923520;1.4420658689542831;opencraft.x86_64;0;1729;35158;42;88;8183;1;running;None;5712;5712;5712;zmr280;1287710215;4064611850;6209846;15036719;0;0;0;0;0;0;0;0;0;0;0;0;5973548880;3423897024;7403070;6611675;0;0;0;24;148156657;148156657;875759;875759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138907;2529822208;133000;3856060416;112412;1973483008;64180;2999173120;5090;304567808;68531;853696512;21198;249260544;20;3190784;819049;25505904128;128336;43192725504;5535;71341568;55295;10413084672;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12596177.46;26884.72;0.0;29.87;413.3;0.0;30697.32;915751.73;9.7;1.5920312499999998;1200.0;3200.0;5435440818;1971417297;1222855058;0
1721813148892.1328;14;291.8;0.0;0.0;0.0;21.77;41.3;1721813115.75;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;26060805;57504;40960;12088;209;0;4;8957784064;0;0;1047553024;1039953920;91869184;0;8192;1047425024;9375358976;8957784064;0;0;1050853376;91869184;8192;9375358976;1.5577711624228843;opencraft.x86_64;0;1731;37530;42;88;8183;1;running;None;5712;5712;5712;zmr280;1288106043;4064649558;6210353;15036992;0;0;0;0;0;0;0;0;0;0;0;0;5973548880;3423897024;7403070;6611675;0;0;0;24;148156657;148156657;875759;875759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138907;2529822208;133000;3856060416;112412;1973483008;64180;2999173120;5090;304567808;68531;853696512;21198;249260544;20;3190784;819049;25505904128;128336;43192725504;5535;71341568;55295;10413084672;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12596207.89;26884.72;0.0;29.89;413.3;0.0;30698.26;915754.05;9.7;1.80140625;1200.0;3200.0;5435518134;1971440514;1222865918;0
1721813149943.7876;2;260.5;0.0;0.0;0.0;22.51;43.3;1721813115.75;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;26398753;58576;40960;12088;209;0;4;9226219520;0;0;1100149760;1102811136;91869184;0;8192;1100021760;9643794432;9226219520;0;0;1096904704;91869184;8192;9643794432;1.6260370426951074;opencraft.x86_64;0;1737;39453;42;88;8183;1;running;None;5712;5712;5712;zmr280;1288439420;4064688363;6210728;15037265;0;0;0;0;0;0;0;0;0;0;0;0;5973548880;3423897024;7403070;6611675;0;0;0;24;148156657;148156657;875759;875759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138907;2529822208;133000;3856060416;112412;1973483008;64180;2999173120;5090;304567808;68531;853696512;21198;249260544;20;3190784;819049;25505904128;128336;43192725504;5535;71341568;55295;10413084672;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12596238.9;26884.73;0.0;29.9;413.3;0.0;30698.96;915755.93;7.7;1.5889687499999998;1200.0;3200.0;5435580529;1971469666;1222873930;0
1721813151002.963;3;222.8;0.0;0.0;0.0;23.11;45.06;1721813115.75;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;26647170;59364;40960;12317;213;0;4;9226219520;0;0;1131389952;1128759296;91869184;0;8192;1131261952;9643794432;9226219520;0;0;1129570304;91869184;8192;9643794432;1.6744600966105199;opencraft.x86_64;0;1739;41041;42;88;8183;1;running;None;5712;5712;5712;zmr280;1288655603;4064727869;6210976;15037551;0;0;0;0;0;0;0;0;0;0;0;0;5973560700;3423897460;7403074;6611678;0;0;0;24;148156657;148156657;875759;875759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138907;2529822208;133000;3856060416;112412;1973483008;64180;2999173120;5090;304567808;68531;853696512;21198;249260544;20;3190784;819049;25505904128;128336;43192725504;5535;71341568;55295;10413084672;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12596269.72;26884.73;0.0;29.91;413.31;0.0;30699.53;915757.58;6.8;1.7255312500000004;1200.0;3200.0;5435625465;1971494902;1222880500;0
1721813152038.0667;20;295.6;0.0;0.0;0.0;24.01;47.22;1721813115.75;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;27026731;60568;40960;12317;213;0;4;9494654976;0;0;1169171456;1166893056;91869184;0;8192;1169043456;9912229888;9494654976;0;0;1166897152;91869184;8192;9912229888;1.7297929229843318;opencraft.x86_64;0;1744;43198;42;88;8183;1;running;None;5712;5712;5712;zmr280;1289182304;4064775161;6211557;15037879;0;0;0;0;0;0;0;0;0;0;0;0;5973560700;3423897460;7403074;6611678;0;0;0;24;148156657;148156657;875759;875759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138907;2529822208;133000;3856060416;112412;1973483008;64180;2999173120;5090;304567808;68531;853696512;21198;249260544;20;3190784;819049;25505904128;128336;43192725504;5535;71341568;55295;10413084672;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12596300.25;26884.73;0.0;29.94;413.31;0.0;30700.42;915759.69;9.0;1.5282187500000006;1200.0;3200.0;5435697307;1971529603;1222890113;0
1721813153096.9565;0;273.0;0.0;0.0;0.0;24.92;49.2;1721813115.75;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;27363418;61636;40960;12317;213;0;4;9494654976;0;0;1205122048;1200578560;91869184;0;8192;1204994048;9912229888;9494654976;0;0;1207275520;91869184;8192;9912229888;1.7896492822944428;opencraft.x86_64;0;1748;45131;42;88;8183;1;running;None;5712;5712;5712;zmr280;1289584134;4064823067;6212008;15038215;0;0;0;0;0;0;0;0;0;0;0;0;5973560700;3423897460;7403074;6611678;0;0;0;24;148156657;148156657;875759;875759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138907;2529822208;133000;3856060416;112412;1973483008;64180;2999173120;5090;304567808;68531;853696512;21198;249260544;20;3190784;819049;25505904128;128336;43192725504;5535;71341568;55295;10413084672;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12596330.71;26884.74;0.0;29.95;413.31;0.0;30701.34;915761.64;8.6;1.602875;1200.0;3200.0;5435761091;1971559012;1222899126;0
1721813154141.5916;3;193.4;0.0;0.0;0.0;25.36;50.78;1721813115.75;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;27488257;62032;45056;12546;217;0;4;9763090432;0;0;1251550208;1247547392;91869184;0;8192;1251422208;10180665344;9763090432;0;0;1247547392;91869184;8192;10180665344;1.8493477733410049;opencraft.x86_64;0;1751;45931;42;88;8183;1;running;None;5712;5712;5712;zmr280;1289797888;4064872864;6212205;15038576;0;0;0;0;0;0;0;0;0;0;0;0;5973560700;3423897460;7403074;6611678;0;0;0;24;148156657;148156657;875759;875759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138907;2529822208;133000;3856060416;112412;1973483008;64180;2999173120;5090;304567808;68531;853696512;21198;249260544;20;3190784;819049;25505904128;128336;43192725504;5535;71341568;55295;10413084672;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12596361.86;26884.74;0.0;29.96;413.31;0.0;30701.72;915763.06;5.5;1.4207187500000003;1200.0;3200.0;5435786786;1971578119;1222903558;0
1721813155178.0234;5;222.8;0.0;0.0;0.0;25.93;52.52;1721813115.75;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;27677407;62632;45056;12546;217;0;4;9763090432;0;0;1322636288;1320370176;91869184;0;8192;1322508288;10180665344;9763090432;0;0;1320370176;91869184;8192;10180665344;1.9572993063268498;opencraft.x86_64;0;1753;47224;42;88;8183;1;running;None;5712;5712;5712;zmr280;1290142051;4064931502;6212606;15038978;0;0;0;0;0;0;0;0;0;0;0;0;5973560700;3423897460;7403074;6611678;0;0;0;24;148156657;148156657;875759;875759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138907;2529822208;133000;3856060416;112412;1973483008;64180;2999173120;5090;304567808;68531;853696512;21198;249260544;20;3190784;819049;25505904128;128336;43192725504;5535;71341568;55295;10413084672;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12596392.92;26884.74;0.0;29.97;413.32;0.0;30702.27;915764.72;6.7;1.4186562499999995;1200.0;3200.0;5435829686;1971605179;1222909927;0
1721813156228.4248;5;289.5;0.0;0.0;0.0;26.72;54.77;1721813115.75;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;28022921;63728;45056;12546;217;0;4;10031525888;0;0;1374536704;1376202752;91869184;0;8192;1374408704;10449100800;10031525888;0;0;1376821248;91869184;8192;10449100800;2.040981629720231;opencraft.x86_64;0;1754;48884;42;88;8183;1;running;None;5712;5712;5712;zmr280;1290544460;4064986486;6213151;15039351;0;0;0;0;0;0;0;0;0;0;0;0;5973574244;3423897896;7403078;6611681;0;0;0;24;148156657;148156657;875759;875759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138907;2529822208;133000;3856060416;112412;1973483008;64180;2999173120;5090;304567808;68531;853696512;21198;249260544;20;3190784;819049;25505904128;128336;43192725504;5535;71341568;55295;10413084672;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12596423.14;26884.74;0.0;29.98;413.32;0.0;30703.07;915766.86;8.9;1.7865937499999995;1200.0;3200.0;5435894601;1971628982;1222918919;0
