timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;net.bytes_sent.virbr0;net.bytes_recv.virbr0;net.packets_sent.virbr0;net.packets_recv.virbr0;net.errin.virbr0;net.errout.virbr0;net.dropin.virbr0;net.dropout.virbr0;net.bytes_sent.virbr0-nic;net.bytes_recv.virbr0-nic;net.packets_sent.virbr0-nic;net.packets_recv.virbr0-nic;net.errin.virbr0-nic;net.errout.virbr0-nic;net.dropin.virbr0-nic;net.dropout.virbr0-nic;disk.read_count.md0;disk.read_bytes.md0;disk.write_count.md0;disk.write_bytes.md0;disk.read_count.sda;disk.read_bytes.sda;disk.write_count.sda;disk.write_bytes.sda;disk.read_count.sda1;disk.read_bytes.sda1;disk.write_count.sda1;disk.write_bytes.sda1;disk.read_count.sda2;disk.read_bytes.sda2;disk.write_count.sda2;disk.write_bytes.sda2;disk.read_count.sda3;disk.read_bytes.sda3;disk.write_count.sda3;disk.write_bytes.sda3;disk.read_count.sdb;disk.read_bytes.sdb;disk.write_count.sdb;disk.write_bytes.sdb;disk.read_count.sdb1;disk.read_bytes.sdb1;disk.write_count.sdb1;disk.write_bytes.sdb1;disk.read_count.sdb2;disk.read_bytes.sdb2;disk.write_count.sdb2;disk.write_bytes.sdb2;disk.read_count.sdb3;disk.read_bytes.sdb3;disk.write_count.sdb3;disk.write_bytes.sdb3;disk.read_count.sdc;disk.read_bytes.sdc;disk.write_count.sdc;disk.write_bytes.sdc;disk.read_count.sdc1;disk.read_bytes.sdc1;disk.write_count.sdc1;disk.write_bytes.sdc1;disk.read_count.sdd;disk.read_bytes.sdd;disk.write_count.sdd;disk.write_bytes.sdd;disk.read_count.sde;disk.read_bytes.sde;disk.write_count.sde;disk.write_bytes.sde;disk.read_count.sdf;disk.read_bytes.sdf;disk.write_count.sdf;disk.write_bytes.sdf;disk.read_count.sdg;disk.read_bytes.sdg;disk.write_count.sdg;disk.write_bytes.sdg;disk.read_count.sdh;disk.read_bytes.sdh;disk.write_count.sdh;disk.write_bytes.sdh;disk.read_count.sr0;disk.read_bytes.sr0;disk.write_count.sr0;disk.write_bytes.sr0;disk.read_count.sr1;disk.read_bytes.sr1;disk.write_count.sr1;disk.write_bytes.sr1;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1721813600105.9048;6;237.7;0.0;0.0;0.0;14.51;21.16;1721813577.48;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;21270088;42300;32768;11400;197;0;4;6804594688;0;0;434172928;432742400;91717632;0;8192;434044928;7222169600;6804594688;0;0;432742400;91717632;8192;7222169600;0.6414916170737684;opencraft.x86_64;0;1650;19747;42;88;9540;1;running;None;5712;5712;5712;zmr280;1319161744;4076880921;6264421;15124136;0;0;0;0;0;0;0;0;0;0;0;0;5977418928;3424778560;7408433;6616895;0;0;0;24;148159697;148159697;875779;875779;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138911;2529838592;133103;3857166336;112412;1973483008;64206;2999824384;5090;304567808;68608;854151168;21202;249276928;20;3190784;819049;25505904128;128346;43192770560;5535;71341568;55305;10413129728;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12610253.9;26889.68;0.0;31.2;413.89;0.0;30787.19;916027.02;6.8;1.6151249999999997;1200.0;3200.0;5442004137;1974204848;1224278011;0
1721813601140.5605;23;284.0;0.0;0.0;0.0;15.41;23.22;1721813577.48;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;22121263;45000;32768;11400;197;0;4;7140139008;0;0;440574976;438304768;91787264;0;8192;440446976;7557713920;7140139008;0;0;438050816;91787264;8192;7557713920;0.6493607428260411;opencraft.x86_64;0;1654;21774;42;88;9540;1;running;None;5712;5712;5712;zmr280;1319552918;4076892054;6264732;15124226;0;0;0;0;0;0;0;0;0;0;0;0;5977418928;3424778560;7408433;6616895;0;0;0;24;148159697;148159697;875779;875779;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138911;2529838592;133103;3857166336;112412;1973483008;64206;2999824384;5090;304567808;68608;854151168;21202;249276928;20;3190784;819049;25505904128;128346;43192770560;5535;71341568;55305;10413129728;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12610284.37;26889.69;0.0;31.22;413.89;0.0;30788.02;916028.92;8.3;1.5821874999999999;1200.0;3200.0;5442087945;1974231424;1224286806;0
1721813602193.2673;0;285.3;0.0;0.0;0.0;16.21;25.43;1721813577.48;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;22966133;47680;32768;11400;197;0;4;7542792192;0;0;462930944;462045184;91836416;0;8192;462802944;7960367104;7542792192;0;0;462045184;91836416;8192;7960367104;0.6849296769748165;opencraft.x86_64;0;1658;23398;42;88;9540;1;running;None;5712;5712;5712;zmr280;1319866680;4076903260;6264995;15124316;0;0;0;0;0;0;0;0;0;0;0;0;5977418928;3424778560;7408433;6616895;0;0;0;24;148159697;148159697;875779;875779;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138911;2529838592;133103;3857166336;112412;1973483008;64206;2999824384;5090;304567808;68608;854151168;21202;249276928;20;3190784;819049;25505904128;128346;43192770560;5535;71341568;55305;10413129728;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12610315.11;26889.69;0.0;31.25;413.89;0.0;30788.84;916031.03;8.8;1.4687812500000001;1200.0;3200.0;5442168053;1974257628;1224295785;0
1721813603251.782;3;280.5;0.0;0.0;0.0;17.06;27.55;1721813577.48;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;23737865;50128;36864;11629;201;0;4;7819657216;0;0;467751936;466255872;91836416;0;8192;467623936;8237232128;7819657216;0;0;466255872;91836416;8192;8237232128;0.6911715452412798;opencraft.x86_64;0;1662;25431;42;88;9540;1;running;None;5712;5712;5712;zmr280;1320062338;4076918269;6265218;15124439;0;0;0;0;0;0;0;0;0;0;0;0;5977428524;3424779180;7408439;6616899;0;0;0;24;148159697;148159697;875779;875779;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138911;2529838592;133103;3857166336;112412;1973483008;64206;2999824384;5090;304567808;68608;854151168;21202;249276928;20;3190784;819049;25505904128;128346;43192770560;5535;71341568;55305;10413129728;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12610345.75;26889.69;0.0;31.26;413.9;0.0;30789.6;916032.92;8.0;1.6442499999999998;1200.0;3200.0;5442248779;1974279769;1224304337;0
1721813604305.986;3;184.9;0.0;0.0;0.0;17.47;29.09;1721813577.48;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;23940886;50772;36864;11629;201;0;4;7886766080;0;0;477901824;476463104;91836416;0;8192;477773824;8304340992;7886766080;0;0;476454912;91836416;8192;8304340992;0.7062904674042111;opencraft.x86_64;0;1664;26688;42;88;9540;1;running;None;5712;5712;5712;zmr280;1320235185;4076937983;6265376;15124578;0;0;0;0;0;0;0;0;0;0;0;0;5977429048;3424779708;7408443;6616902;0;0;0;24;148159697;148159697;875779;875779;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138911;2529838592;133103;3857166336;112412;1973483008;64206;2999824384;5090;304567808;68608;854151168;21202;249276928;20;3190784;819049;25505904128;128346;43192770560;5535;71341568;55305;10413129728;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12610377.54;26889.69;0.0;31.26;413.9;0.0;30789.97;916034.34;5.3;1.4568437500000002;1200.0;3200.0;5442282022;1974290329;1224308788;0
1721813605360.87;3;102.2;0.0;0.0;0.0;17.47;30.17;1721813577.48;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;23940886;50772;36864;11629;201;0;4;7887028224;0;0;483857408;482258944;91836416;0;8192;483729408;8304603136;7887028224;0;0;482258944;91836416;8192;8304603136;0.714894287767614;opencraft.x86_64;0;1665;26765;42;88;9540;1;running;None;5712;5712;5712;zmr280;1320235614;4076958164;6265380;15124726;0;0;0;0;0;0;0;0;0;0;0;0;5977429104;3424779708;7408444;6616902;0;0;0;24;148159697;148159697;875779;875779;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138911;2529838592;133103;3857166336;112412;1973483008;64206;2999824384;5090;304567808;68608;854151168;21202;249276928;20;3190784;819049;25505904128;128346;43192770560;5535;71341568;55305;10413129728;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12610410.22;26889.7;0.0;31.26;413.9;0.0;30790.03;916035.41;3.3;1.3581874999999999;1200.0;3200.0;5442283378;1974292451;1224310522;0
1721813606417.6423;3;115.7;0.0;0.0;0.0;17.52;31.34;1721813577.48;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;23943408;50780;40960;11858;205;0;4;7954137088;0;0;478729216;477331456;91836416;0;8192;478601216;8371712000;7954137088;0;0;477331456;91836416;8192;8371712000;0.7075898446503425;opencraft.x86_64;0;1666;26899;42;88;9540;1;running;None;5712;5712;5712;zmr280;1320249245;4076979065;6265398;15124883;0;0;0;0;0;0;0;0;0;0;0;0;5977432688;3424780076;7408447;6616904;0;0;0;24;148159697;148159697;875779;875779;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138911;2529838592;133103;3857166336;112412;1973483008;64206;2999824384;5090;304567808;68608;854151168;21202;249276928;20;3190784;819049;25505904128;128346;43192770560;5535;71341568;55305;10413129728;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12610442.68;26889.7;0.0;31.27;413.9;0.0;30790.14;916036.57;3.8;1.3421562500000002;1200.0;3200.0;5442289182;1974295984;1224312730;0
1721813607472.2302;4;123.3;0.0;0.0;0.0;17.59;32.57;1721813577.48;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;23948452;50796;40960;11858;205;0;4;8088354816;0;0;492827648;491491328;91836416;0;8192;492699648;8505929728;8088354816;0;0;491491328;91836416;8192;8505929728;0.7285802518460265;opencraft.x86_64;0;1668;27069;42;88;9540;1;running;None;5712;5712;5712;zmr280;1320270261;4077008143;6265421;15125095;0;0;0;0;0;0;0;0;0;0;0;0;5977432744;3424780076;7408448;6616904;0;0;0;24;148159697;148159697;875779;875779;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138911;2529838592;133103;3857166336;112412;1973483008;64206;2999824384;5090;304567808;68608;854151168;21202;249276928;20;3190784;819049;25505904128;128346;43192770560;5535;71341568;55305;10413129728;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12610474.95;26889.71;0.0;31.27;413.9;0.0;30790.26;916037.8;4.0;1.3207500000000003;1200.0;3200.0;5442296909;1974300504;1224315085;0
1721813608522.6516;0;114.3;0.0;0.0;0.0;17.64;33.72;1721813577.48;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;23950974;50804;40960;11858;205;0;4;8155463680;0;0;495842304;494493696;91836416;0;8192;495714304;8573038592;8155463680;0;0;494493696;91836416;8192;8573038592;0.7330309225068412;opencraft.x86_64;0;1675;27196;42;88;9540;1;running;None;5712;5712;5712;zmr280;1320285916;4077036937;6265438;15125301;0;0;0;0;0;0;0;0;0;0;0;0;5977440608;3424780444;7408452;6616906;0;0;0;24;148159697;148159697;875779;875779;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138911;2529838592;133103;3857166336;112412;1973483008;64206;2999824384;5090;304567808;68608;854151168;21202;249276928;20;3190784;819049;25505904128;128346;43192770560;5535;71341568;55305;10413129728;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12610507.28;26889.71;0.0;31.27;413.91;0.0;30790.36;916038.93;3.7;1.3380937500000007;1200.0;3200.0;5442302290;1974303926;1224317155;0
1721813609572.563;24;121.8;0.0;0.0;0.0;17.74;34.9;1721813577.48;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;23954757;50816;45056;12087;209;0;4;8155463680;0;0;497308672;496111616;91836416;0;8192;497180672;8573038592;8155463680;0;0;496111616;91836416;8192;8573038592;0.735429305741523;opencraft.x86_64;0;1680;27360;42;88;9540;1;running;None;5712;5712;5712;zmr280;1320313148;4077066352;6265468;15125510;0;0;0;0;0;0;0;0;0;0;0;0;5977444260;3424780636;7408454;6616907;0;0;0;24;148159697;148159697;875779;875779;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138911;2529838592;133108;3857190912;112412;1973483008;64211;2999848960;5090;304567808;68608;854151168;21202;249276928;20;3190784;819049;25505904128;128346;43192770560;5535;71341568;55305;10413129728;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12610539.6;26889.71;0.0;31.27;413.91;0.0;30790.5;916040.09;3.9;1.3539375;1200.0;3200.0;5442309725;1974308341;1224319633;0
1721813610625.1914;24;116.1;0.0;0.0;0.0;17.78;36.08;1721813577.48;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;23957279;50824;45056;12087;209;0;4;8155463680;0;0;506819584;505323520;91836416;0;8192;506691584;8573038592;8155463680;0;0;505323520;91836416;8192;8573038592;0.7490849105384838;opencraft.x86_64;0;1681;27483;42;88;9540;1;running;None;5712;5712;5712;zmr280;1320338151;4077099036;6265493;15125749;0;0;0;0;0;0;0;0;0;0;0;0;5977444260;3424780636;7408454;6616907;0;0;0;24;148159697;148159697;875779;875779;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138911;2529838592;133108;3857190912;112412;1973483008;64211;2999848960;5090;304567808;68608;854151168;21202;249276928;20;3190784;819049;25505904128;128346;43192770560;5535;71341568;55305;10413129728;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12610571.97;26889.71;0.0;31.27;413.91;0.0;30790.59;916041.29;3.8;1.33203125;1200.0;3200.0;5442314808;1974311943;1224321770;0
1721813611676.4932;24;123.5;0.0;0.0;0.0;17.86;37.3;1721813577.48;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;23961062;50836;45056;12087;209;0;4;8155463680;0;0;523158528;521441280;91836416;0;8192;523030528;8573038592;8155463680;0;0;521441280;91836416;8192;8573038592;0.7729776650409473;opencraft.x86_64;0;1682;27661;42;88;9540;1;running;None;5712;5712;5712;zmr280;1320395878;4077136378;6265541;15126002;0;0;0;0;0;0;0;0;0;0;0;0;5977444260;3424780636;7408454;6616907;0;0;0;24;148159697;148159697;875779;875779;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138911;2529838592;133108;3857190912;112412;1973483008;64211;2999848960;5090;304567808;68608;854151168;21202;249276928;20;3190784;819049;25505904128;128346;43192770560;5535;71341568;55305;10413129728;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12610604.29;26889.71;0.0;31.27;413.91;0.0;30790.71;916042.5;4.0;1.34615625;1200.0;3200.0;5442322481;1974316519;1224324119;0
1721813612729.4812;0;116.8;0.0;0.0;0.0;17.91;38.48;1721813577.48;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;23963584;50844;49152;12316;213;0;4;8155463680;0;0;527741952;525451264;91836416;0;8192;527613952;8573038592;8155463680;0;0;525180928;91836416;8192;8573038592;0.7785212698340221;opencraft.x86_64;0;1687;27797;42;88;9540;1;running;None;5712;5712;5712;zmr280;1320421142;4077174111;6265570;15126274;0;0;0;0;0;0;0;0;0;0;0;0;5977456344;3424781256;7408460;6616911;0;0;0;24;148159697;148159697;875779;875779;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138911;2529838592;133112;3857215488;112412;1973483008;64211;2999848960;5090;304567808;68612;854175744;21202;249276928;20;3190784;819049;25505904128;128346;43192770560;5535;71341568;55305;10413129728;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12610636.66;26889.71;0.0;31.27;413.91;0.0;30790.8;916043.68;3.8;1.3476875000000001;1200.0;3200.0;5442327937;1974321005;1224326435;0
1721813613781.6323;17;116.0;0.0;0.0;0.0;17.95;39.66;1721813577.48;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;23966106;50852;49152;12316;213;0;4;8155463680;0;0;539640832;537845760;91836416;0;8192;539512832;8573038592;8155463680;0;0;537845760;91836416;8192;8573038592;0.7972954494837344;opencraft.x86_64;0;1694;27926;42;88;9540;1;running;None;5712;5712;5712;zmr280;1320444654;4077217466;6265596;15126596;0;0;0;0;0;0;0;0;0;0;0;0;5977456344;3424781256;7408460;6616911;0;0;0;24;148159697;148159697;875779;875779;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138911;2529838592;133112;3857215488;112412;1973483008;64211;2999848960;5090;304567808;68612;854175744;21202;249276928;20;3190784;819049;25505904128;128347;43192774656;5535;71341568;55306;10413133824;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12610669.02;26889.72;0.0;31.27;413.91;0.0;30790.92;916044.89;3.9;1.3688125000000002;1200.0;3200.0;5442333217;1974325391;1224328793;0
1721813614833.0168;27;115.9;0.0;0.0;0.0;18.02;40.81;1721813577.48;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;23968628;50860;49152;12316;213;0;4;8155463680;0;0;536921088;534867968;91836416;0;8192;536793088;8573038592;8155463680;0;0;534867968;91836416;8192;8573038592;0.7928812099606617;opencraft.x86_64;0;1696;28056;42;88;9540;1;running;None;5712;5712;5712;zmr280;1320479825;4077264474;6265628;15126926;0;0;0;0;0;0;0;0;0;0;0;0;5977456344;3424781256;7408460;6616911;0;0;0;24;148159697;148159697;875779;875779;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138911;2529838592;133112;3857215488;112412;1973483008;64211;2999848960;5090;304567808;68612;854175744;21202;249276928;20;3190784;819049;25505904128;128347;43192774656;5535;71341568;55306;10413133824;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12610701.45;26889.72;0.0;31.27;413.91;0.0;30791.02;916046.03;3.7;1.3786562500000001;1200.0;3200.0;5442338583;1974329119;1224330970;0
1721813615887.4143;2;119.6;0.0;0.0;0.0;18.09;42.0;1721813577.48;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;23971150;50868;53248;12545;217;0;4;8155463680;0;0;552211456;549318656;91836416;0;8192;552083456;8573038592;8155463680;0;0;549318656;91836416;8192;8573038592;0.8143027189529594;opencraft.x86_64;0;1699;28207;42;88;9540;1;running;None;5712;5712;5712;zmr280;1320535113;4077311953;6265677;15127260;0;0;0;0;0;0;0;0;0;0;0;0;5977460452;3424781448;7408462;6616912;0;0;0;24;148159697;148159697;875779;875779;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138911;2529838592;133112;3857215488;112412;1973483008;64211;2999848960;5090;304567808;68612;854175744;21202;249276928;20;3190784;819049;25505904128;128347;43192774656;5535;71341568;55306;10413133824;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12610733.83;26889.72;0.0;31.27;413.91;0.0;30791.1;916047.15;3.6;1.4207812500000006;1200.0;3200.0;5442344293;1974332888;1224333017;0
1721813616940.2156;2;116.0;0.0;0.0;0.0;18.15;43.16;1721813577.48;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;23973672;50876;53248;12545;217;0;4;8423899136;0;0;559358976;556683264;91836416;0;8192;559230976;8841474048;8423899136;0;0;556683264;91836416;8192;8841474048;0.8252199165629797;opencraft.x86_64;0;1702;28366;42;88;9540;1;running;None;5712;5712;5712;zmr280;1320558610;4077364425;6265706;15127640;0;0;0;0;0;0;0;0;0;0;0;0;5977460452;3424781448;7408462;6616912;0;0;0;24;148159697;148159697;875779;875779;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138911;2529838592;133112;3857215488;112412;1973483008;64211;2999848960;5090;304567808;68612;854175744;21202;249276928;20;3190784;819049;25505904128;128347;43192774656;5535;71341568;55306;10413133824;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12610766.2;26889.72;0.0;31.27;413.91;0.0;30791.21;916048.31;3.8;1.3491562500000003;1200.0;3200.0;5442349916;1974337420;1224335342;0
1721813617992.2349;2;125.4;0.0;0.0;0.0;18.21;44.42;1721813577.48;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;23977455;50888;57344;12598;218;0;4;8423899136;0;0;563237888;560316416;91836416;0;8192;563109888;8841474048;8423899136;0;0;560316416;91836416;8192;8841474048;0.8306056530925057;opencraft.x86_64;0;1709;28531;42;88;9540;1;running;None;5712;5712;5712;zmr280;1320617485;4077421027;6265762;15128038;0;0;0;0;0;0;0;0;0;0;0;0;5977474076;3424781832;7408466;6616914;0;0;0;24;148159697;148159697;875779;875779;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40492;464397824;113;6344704;138911;2529838592;133112;3857215488;112412;1973483008;64211;2999848960;5090;304567808;68612;854175744;21202;249276928;20;3190784;819049;25505904128;128347;43192774656;5535;71341568;55306;10413133824;796169;25202163712;73015;32776486912;17246;229908480;7;3153920;642;18541056;28;6296576;606;17234432;18;6296576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;12610798.47;26889.73;0.0;31.27;413.91;0.0;30791.32;916049.6;4.2;1.353875;1200.0;3200.0;5442357663;1974342389;1224338038;0
