Player_ID,Total_Players,RoundTripDelay_ms
8,10,17.04
8,10,16.97
8,10,16.92
8,10,16.88
8,10,16.84
8,10,16.81
8,10,16.79
8,10,16.77
8,10,16.75
8,10,16.74
8,10,16.73
8,10,16.72
8,10,16.71
8,10,16.72
8,10,16.71
8,10,16.71
8,10,16.70
8,10,16.70
8,10,16.69
8,10,16.69
8,10,16.68
8,10,16.69
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.69
8,10,17.92
8,10,20.71
8,10,23.00
8,10,24.87
8,10,26.41
8,10,27.67
8,10,28.69
8,10,29.54
8,10,30.22
8,10,30.79
8,10,31.25
8,10,31.63
8,10,31.95
8,10,32.20
8,10,32.40
8,10,32.58
8,10,32.71
8,10,32.83
8,10,32.92
8,10,32.99
8,10,33.06
8,10,33.11
8,10,32.50
8,10,31.37
8,10,28.70
8,10,26.52
8,10,24.73
8,10,23.90
8,10,22.59
8,10,21.52
8,10,20.64
8,10,19.92
8,10,19.33
8,10,18.85
8,10,18.45
8,10,18.13
8,10,17.86
8,10,17.65
8,10,17.47
8,10,17.32
8,10,17.20
8,10,17.11
8,10,17.03
8,10,16.96
8,10,16.91
8,10,16.86
8,10,16.83
8,10,16.80
8,10,16.78
8,10,16.76
8,10,16.75
8,10,16.73
8,10,16.72
8,10,16.71
8,10,16.70
8,10,16.70
8,10,16.70
8,10,16.69
8,10,16.69
8,10,16.69
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
9,10,16.67
9,10,17.25
9,10,17.14
9,10,17.06
9,10,17.64
9,10,17.46
9,10,17.32
9,10,17.20
9,10,17.10
9,10,17.02
9,10,16.96
9,10,16.91
9,10,16.86
9,10,16.83
9,10,16.80
9,10,16.77
9,10,16.75
9,10,16.74
9,10,16.73
9,10,16.72
9,10,16.71
9,10,16.70
9,10,16.69
9,10,16.69
9,10,16.69
9,10,17.26
9,10,17.16
9,10,17.07
9,10,17.01
9,10,16.96
9,10,16.91
9,10,16.86
9,10,16.83
9,10,16.80
9,10,16.78
9,10,16.76
9,10,16.74
9,10,16.73
9,10,16.72
9,10,16.71
9,10,16.71
9,10,16.71
9,10,16.70
9,10,16.69
9,10,16.69
9,10,16.69
9,10,16.69
9,10,16.69
9,10,16.68
9,10,16.69
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.69
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.69
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,17.33
9,10,20.24
9,10,22.61
9,10,24.56
9,10,26.16
9,10,27.47
9,10,28.53
9,10,29.40
9,10,30.12
9,10,30.71
9,10,31.19
9,10,30.93
9,10,28.34
9,10,26.22
9,10,24.49
9,10,23.07
9,10,21.91
9,10,20.96
9,10,20.84
9,10,20.08
9,10,19.46
9,10,18.96
9,10,18.55
9,10,18.21
9,10,17.93
9,10,17.70
9,10,17.52
9,10,17.37
9,10,17.24
9,10,17.14
9,10,17.05
9,10,16.98
9,10,16.93
9,10,16.88
9,10,16.84
9,10,16.81
9,10,16.78
9,10,16.76
9,10,16.75
9,10,16.73
9,10,16.72
9,10,16.71
9,10,16.71
9,10,16.70
9,10,16.69
9,10,16.70
9,10,16.69
9,10,16.69
9,10,16.68
9,10,16.68
9,10,16.69
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.67
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.67
9,10,16.67
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.67
9,10,16.67
9,10,17.26
9,10,17.15
9,10,17.06
9,10,20.01
9,10,22.43
9,10,24.41
9,10,25.45
9,10,26.88
9,10,28.05
9,10,29.01
9,10,29.80
9,10,30.44
9,10,30.97
9,10,30.76
9,10,30.00
9,10,28.14
9,10,26.06
9,10,24.36
9,10,22.98
9,10,21.84
9,10,20.90
9,10,20.14
9,10,19.51
9,10,18.99
9,10,18.57
9,10,18.23
9,10,17.95
9,10,17.71
9,10,17.53
9,10,17.38
9,10,17.25
9,10,17.14
9,10,17.06
9,10,16.99
9,10,16.93
9,10,16.89
9,10,16.85
9,10,16.81
9,10,16.79
9,10,16.77
9,10,16.75
9,10,16.73
9,10,16.72
9,10,16.71
9,10,16.71
9,10,16.70
9,10,16.70
9,10,16.69
9,10,16.69
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.68
9,10,16.67
9,10,16.68
9,10,16.68
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.68
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.68
9,10,16.67
9,10,16.68
9,10,16.68
9,10,16.67
9,10,16.68
9,10,17.31
9,10,18.29
9,10,19.33
9,10,21.87
9,10,23.95
9,10,25.66
9,10,24.84
9,10,23.36
9,10,22.14
9,10,21.75
9,10,21.58
9,10,23.71
9,10,25.46
9,10,26.89
9,10,28.06
9,10,29.03
9,10,29.81
9,10,30.45
9,10,30.97
9,10,29.64
9,10,27.29
9,10,25.36
9,10,23.79
9,10,22.49
9,10,21.44
9,10,20.74
9,10,20.00
9,10,19.40
9,10,18.90
9,10,18.50
9,10,18.17
9,10,17.90
9,10,17.67
9,10,17.49
9,10,17.34
9,10,17.22
9,10,17.12
9,10,17.04
9,10,16.98
9,10,16.92
9,10,16.87
9,10,16.84
9,10,16.81
9,10,16.78
9,10,16.76
9,10,16.75
9,10,16.73
9,10,16.72
9,10,16.72
9,10,16.71
9,10,16.70
9,10,16.70
9,10,16.69
9,10,16.69
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.68
9,10,16.68
9,10,16.67
9,10,16.68
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.68
9,10,17.24
9,10,19.00
9,10,21.60
9,10,23.72
9,10,25.47
9,10,26.89
9,10,28.06
9,10,29.02
9,10,29.15
9,10,29.91
9,10,30.53
9,10,31.04
9,10,31.46
9,10,31.80
9,10,32.08
9,10,32.31
9,10,32.49
9,10,32.65
9,10,32.78
9,10,31.64
9,10,29.55
9,10,27.22
9,10,25.86
9,10,24.19
9,10,22.83
9,10,21.71
9,10,20.80
9,10,20.05
9,10,19.44
9,10,18.94
9,10,18.52
9,10,18.19
9,10,17.91
9,10,17.69
9,10,17.51
9,10,17.35
9,10,17.23
9,10,17.13
9,10,17.05
9,10,16.98
9,10,16.93
9,10,16.89
9,10,16.86
9,10,16.83
9,10,16.80
9,10,16.78
9,10,16.76
9,10,16.74
9,10,16.73
9,10,16.72
9,10,16.71
9,10,16.70
9,10,16.70
9,10,16.69
9,10,16.69
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.68
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,17.90
9,10,20.70
9,10,22.99
9,10,24.87
9,10,26.40
9,10,27.66
9,10,28.69
9,10,29.53
9,10,30.23
9,10,30.79
9,10,31.25
9,10,31.63
9,10,31.94
9,10,32.19
9,10,32.40
9,10,32.57
9,10,30.84
9,10,28.28
9,10,26.18
9,10,24.47
9,10,23.07
9,10,21.91
9,10,20.96
9,10,20.19
9,10,19.55
10,10,33.33
10,10,33.33
10,10,32.71
10,10,31.54
10,10,28.84
10,10,26.63
10,10,26.04
10,10,26.15
10,10,25.04
10,10,26.54
10,10,27.77
10,10,28.78
10,10,29.61
10,10,30.28
10,10,30.84
10,10,31.29
10,10,31.66
10,10,31.96
10,10,32.21
10,10,32.43
10,10,32.60
10,10,32.08
10,10,29.28
10,10,27.00
10,10,25.13
10,10,23.59
10,10,22.34
10,10,21.32
10,10,20.48
10,10,19.80
10,10,19.23
10,10,18.77
10,10,18.39
10,10,18.08
10,10,17.82
10,10,17.62
10,10,17.45
10,10,17.30
10,10,17.19
10,10,17.09
10,10,17.02
10,10,16.96
10,10,16.91
10,10,16.86
10,10,16.83
10,10,16.80
10,10,16.78
10,10,16.76
10,10,16.74
10,10,16.73
10,10,16.72
10,10,16.71
10,10,16.70
10,10,16.70
10,10,16.69
10,10,16.69
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,17.89
10,10,18.25
10,10,18.62
10,10,19.55
10,10,21.44
10,10,23.60
10,10,25.36
10,10,26.81
10,10,27.99
10,10,28.96
10,10,29.76
10,10,30.42
10,10,30.97
10,10,31.40
10,10,31.75
10,10,32.04
10,10,32.27
10,10,30.59
10,10,28.07
10,10,26.00
10,10,24.31
10,10,23.48
10,10,22.25
10,10,21.24
10,10,20.41
10,10,19.73
10,10,19.17
10,10,18.72
10,10,18.35
10,10,18.04
10,10,17.79
10,10,17.59
10,10,17.42
10,10,17.29
10,10,17.17
10,10,17.08
10,10,17.01
10,10,16.94
10,10,16.89
10,10,16.85
10,10,16.82
10,10,16.79
10,10,16.78
10,10,16.76
10,10,16.74
10,10,16.73
10,10,16.72
10,10,16.71
10,10,16.70
10,10,16.70
10,10,16.69
10,10,16.69
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.68
10,10,17.84
10,10,18.91
10,10,21.54
10,10,23.68
10,10,25.43
10,10,26.87
10,10,28.04
10,10,28.82
10,10,29.64
10,10,30.31
10,10,30.87
10,10,31.32
10,10,29.29
10,10,27.00
10,10,25.13
10,10,23.59
10,10,22.34
10,10,21.31
10,10,20.47
10,10,19.78
10,10,19.22
10,10,19.34
10,10,18.85
10,10,18.46
10,10,18.13
10,10,17.87
10,10,17.65
10,10,17.47
10,10,17.33
10,10,17.21
10,10,17.11
10,10,17.04
10,10,16.97
10,10,16.92
10,10,16.87
10,10,16.84
10,10,16.81
10,10,16.78
10,10,16.76
10,10,16.74
10,10,16.73
10,10,16.72
10,10,16.71
10,10,16.70
10,10,16.70
10,10,16.69
10,10,16.69
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,17.33
10,10,20.23
10,10,22.61
10,10,24.55
10,10,26.14
10,10,27.45
10,10,28.52
10,10,29.39
10,10,30.11
10,10,30.69
10,10,31.18
10,10,31.57
10,10,31.89
10,10,32.15
10,10,32.37
10,10,29.53
10,10,27.20
10,10,25.29
10,10,23.73
10,10,22.45
10,10,21.40
10,10,20.55
10,10,19.85
10,10,19.27
10,10,18.80
10,10,18.42
10,10,18.10
10,10,17.85
10,10,17.63
10,10,17.46
10,10,17.31
10,10,17.20
10,10,17.11
10,10,17.03
10,10,16.96
10,10,16.91
10,10,16.86
10,10,16.83
10,10,16.80
10,10,16.77
10,10,16.76
10,10,16.74
10,10,16.73
10,10,16.72
10,10,16.71
10,10,16.71
10,10,16.70
10,10,16.70
10,10,16.69
10,10,16.69
10,10,16.68
10,10,16.69
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,17.95
10,10,20.74
10,10,23.02
10,10,24.89
10,10,26.43
10,10,25.22
10,10,23.67
10,10,22.40
10,10,21.36
10,10,20.52
10,10,19.82
10,10,19.25
10,10,18.79
10,10,18.41
10,10,18.09
10,10,17.83
10,10,17.62
10,10,17.45
10,10,17.31
10,10,17.19
10,10,17.10
10,10,17.02
10,10,16.96
10,10,16.90
10,10,16.86
10,10,16.83
10,10,16.80
10,10,16.78
10,10,16.76
10,10,16.74
10,10,16.73
10,10,16.72
10,10,16.71
10,10,16.70
10,10,16.69
10,10,16.69
10,10,16.69
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.67
10,10,17.90
10,10,20.71
10,10,23.00
10,10,24.88
10,10,26.41
