Player_ID,Total_Players,RoundTripDelay_ms
1,10,16.69
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.68
1,10,16.67
1,10,16.67
1,10,16.68
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.68
1,10,16.68
1,10,16.67
1,10,16.67
1,10,16.67
1,10,16.67
2,10,33.33
2,10,31.45
2,10,28.77
2,10,26.58
2,10,24.78
2,10,23.31
2,10,22.10
2,10,23.00
2,10,22.41
2,10,21.37
2,10,20.52
2,10,19.82
2,10,19.25
2,10,18.78
2,10,18.40
2,10,18.08
2,10,20.19
2,10,19.55
2,10,19.03
2,10,18.60
2,10,18.25
2,10,17.96
2,10,17.73
2,10,17.54
2,10,17.38
2,10,17.25
2,10,17.15
2,10,17.06
2,10,16.99
2,10,16.93
2,10,16.89
2,10,16.85
2,10,16.81
2,10,16.79
2,10,16.77
2,10,16.75
2,10,16.74
2,10,16.72
2,10,16.71
2,10,16.70
2,10,16.70
2,10,16.69
2,10,16.69
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.68
2,10,16.68
2,10,16.68
2,10,19.15
2,10,21.72
2,10,23.84
2,10,25.58
2,10,26.98
2,10,26.93
2,10,25.07
2,10,23.56
2,10,22.31
2,10,21.29
2,10,20.45
2,10,19.77
2,10,19.20
2,10,18.74
2,10,18.37
2,10,18.06
2,10,17.81
2,10,17.61
2,10,17.44
2,10,17.30
2,10,17.19
2,10,17.09
2,10,17.02
2,10,16.95
2,10,16.90
2,10,16.86
2,10,16.83
2,10,16.80
2,10,16.78
2,10,16.77
2,10,16.76
2,10,16.74
2,10,16.73
2,10,16.72
2,10,16.71
2,10,16.71
2,10,16.70
2,10,16.69
2,10,16.69
2,10,16.69
2,10,16.69
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.68
2,10,16.67
2,10,18.56
2,10,20.61
2,10,22.31
2,10,24.32
2,10,25.96
2,10,27.30
2,10,27.31
2,10,25.38
2,10,23.80
2,10,22.51
2,10,21.45
2,10,20.58
2,10,19.87
2,10,19.29
2,10,18.81
2,10,18.43
2,10,18.11
2,10,17.85
2,10,17.63
2,10,17.46
2,10,17.31
2,10,17.20
2,10,17.10
2,10,17.03
2,10,16.97
2,10,16.91
2,10,16.87
2,10,16.84
2,10,16.81
2,10,16.78
2,10,16.76
2,10,16.74
2,10,16.73
2,10,16.72
2,10,16.72
2,10,16.71
2,10,16.70
2,10,16.70
2,10,16.69
2,10,16.69
2,10,16.68
2,10,16.69
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.67
2,10,16.67
2,10,16.68
2,10,17.96
2,10,18.38
2,10,20.54
2,10,22.31
2,10,24.31
2,10,25.95
2,10,27.28
2,10,28.38
2,10,29.28
2,10,30.02
2,10,29.40
2,10,28.27
2,10,27.33
2,10,25.40
2,10,23.82
2,10,22.53
2,10,21.46
2,10,20.60
2,10,19.88
2,10,19.30
2,10,18.82
2,10,18.43
2,10,18.11
2,10,17.85
2,10,17.64
2,10,17.46
2,10,17.32
2,10,17.20
2,10,17.10
2,10,17.02
2,10,16.97
2,10,16.91
2,10,16.87
2,10,16.83
2,10,16.80
2,10,16.78
2,10,16.76
2,10,16.75
2,10,16.74
2,10,16.73
2,10,16.72
2,10,16.71
2,10,16.70
2,10,16.70
2,10,16.70
2,10,16.69
2,10,16.69
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.68
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.67
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.67
2,10,16.68
2,10,16.68
2,10,16.67
2,10,16.67
2,10,17.33
2,10,20.24
2,10,22.62
2,10,24.56
2,10,24.93
2,10,24.69
2,10,23.24
2,10,22.05
2,10,21.07
2,10,20.28
2,10,19.63
2,10,19.09
2,10,18.67
2,10,18.31
2,10,18.01
2,10,17.77
2,10,17.57
2,10,17.40
2,10,17.28
2,10,17.17
2,10,17.08
2,10,17.00
2,10,16.94
2,10,16.89
2,10,16.85
2,10,16.83
2,10,16.80
2,10,16.77
2,10,16.76
2,10,16.74
2,10,16.73
2,10,16.72
2,10,16.71
2,10,16.70
2,10,16.70
2,10,16.70
2,10,16.69
2,10,16.69
2,10,16.69
2,10,16.68
2,10,16.69
2,10,16.69
2,10,16.68
2,10,16.68
2,10,16.69
2,10,16.69
2,10,16.68
2,10,16.68
2,10,16.68
2,10,16.69
2,10,16.68
2,10,16.68
2,10,16.69
2,10,16.69
2,10,16.69
2,10,16.69
2,10,16.68
3,10,33.33
3,10,30.87
3,10,28.29
3,10,26.19
3,10,24.46
3,10,23.05
3,10,21.89
3,10,23.41
3,10,23.93
3,10,23.87
3,10,24.30
3,10,25.29
3,10,24.98
3,10,26.50
3,10,27.74
3,10,28.76
3,10,29.59
3,10,29.10
3,10,29.87
3,10,30.50
3,10,31.01
3,10,31.44
3,10,31.80
3,10,32.07
3,10,32.30
3,10,32.49
3,10,32.64
3,10,30.31
3,10,28.42
3,10,26.29
3,10,24.55
3,10,23.12
3,10,21.95
3,10,21.00
3,10,20.21
3,10,19.57
3,10,19.05
3,10,18.61
3,10,18.26
3,10,17.97
3,10,17.74
3,10,17.54
3,10,17.38
3,10,17.26
3,10,17.16
3,10,17.07
3,10,17.00
3,10,16.94
3,10,16.89
3,10,16.86
3,10,16.82
3,10,16.79
3,10,16.77
3,10,16.75
3,10,16.74
3,10,16.73
3,10,16.72
3,10,16.71
3,10,16.70
3,10,16.70
3,10,16.69
3,10,16.69
3,10,16.69
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.68
3,10,16.67
3,10,16.68
3,10,16.68
3,10,16.68
3,10,17.28
3,10,17.17
3,10,17.10
3,10,20.04
3,10,22.47
3,10,24.44
3,10,26.07
3,10,27.39
3,10,28.47
3,10,29.35
3,10,28.32
3,10,26.81
3,10,24.98
3,10,23.47
3,10,22.24
3,10,21.23
3,10,20.40
3,10,19.73
3,10,19.17
3,10,18.72
3,10,18.35
3,10,18.05
3,10,17.80
3,10,17.59
3,10,17.43
3,10,17.29
3,10,17.18
3,10,17.09
3,10,17.01
3,10,16.95
3,10,16.90
3,10,16.87
3,10,16.84
3,10,16.82
3,10,16.79
3,10,16.77
3,10,16.75
3,10,16.74
3,10,16.72
3,10,16.71
3,10,16.70
3,10,16.71
3,10,16.70
3,10,16.71
3,10,16.71
3,10,16.71
3,10,16.71
3,10,16.70
3,10,17.35
3,10,19.65
3,10,19.71
3,10,21.53
3,10,23.67
3,10,25.42
3,10,26.86
3,10,28.03
3,10,29.00
3,10,28.50
3,10,26.36
3,10,24.60
3,10,23.16
3,10,21.99
3,10,21.02
3,10,20.24
3,10,19.59
3,10,19.06
3,10,18.63
3,10,18.27
3,10,17.99
3,10,17.75
3,10,17.55
3,10,17.40
3,10,17.27
3,10,17.16
3,10,17.07
3,10,17.00
3,10,16.94
3,10,16.89
3,10,16.85
3,10,16.82
3,10,16.79
3,10,16.77
3,10,16.75
3,10,16.73
3,10,16.72
3,10,16.71
3,10,16.70
3,10,16.70
3,10,16.69
3,10,16.69
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,18.58
3,10,20.65
3,10,22.37
3,10,24.37
3,10,25.99
3,10,26.73
3,10,27.35
3,10,26.55
3,10,25.31
3,10,23.75
3,10,22.46
3,10,21.41
3,10,20.55
3,10,19.85
3,10,19.28
3,10,18.80
3,10,18.42
3,10,18.10
3,10,17.84
3,10,17.63
3,10,17.45
3,10,17.31
3,10,17.22
3,10,17.12
3,10,17.04
3,10,16.98
3,10,16.92
3,10,16.88
3,10,16.84
3,10,16.81
3,10,16.78
3,10,16.76
3,10,16.75
3,10,16.74
3,10,16.74
3,10,16.73
3,10,16.72
3,10,16.71
3,10,16.70
3,10,16.70
3,10,16.70
3,10,16.69
3,10,16.69
3,10,16.69
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.67
3,10,16.67
3,10,16.68
3,10,16.68
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.68
3,10,16.68
3,10,16.68
3,10,17.31
3,10,18.45
3,10,19.96
3,10,22.39
3,10,24.37
3,10,26.00
3,10,27.33
3,10,28.42
3,10,29.31
3,10,30.04
3,10,29.37
3,10,27.07
3,10,25.18
3,10,23.64
3,10,22.38
3,10,21.35
3,10,20.50
3,10,19.80
3,10,19.24
3,10,18.77
3,10,18.39
3,10,18.08
3,10,17.83
4,10,33.33
4,10,30.87
4,10,28.29
4,10,26.19
4,10,24.46
4,10,23.05
4,10,21.89
4,10,20.94
4,10,20.17
4,10,19.53
4,10,19.01
4,10,18.59
4,10,18.24
4,10,17.95
4,10,17.72
4,10,17.53
4,10,17.37
4,10,17.25
4,10,17.14
4,10,17.06
4,10,16.99
4,10,16.93
4,10,16.89
4,10,16.86
4,10,16.82
4,10,16.79
4,10,16.78
4,10,16.76
4,10,16.75
4,10,16.74
4,10,16.73
4,10,16.72
4,10,16.71
4,10,16.70
4,10,16.70
4,10,16.70
4,10,16.69
4,10,16.69
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.67
4,10,16.67
4,10,19.70
4,10,22.18
4,10,24.22
4,10,25.88
4,10,26.63
4,10,27.19
4,10,25.28
4,10,23.73
4,10,22.45
4,10,21.40
4,10,20.56
4,10,19.85
4,10,19.28
4,10,18.81
4,10,18.42
4,10,18.10
4,10,17.85
4,10,17.65
4,10,17.47
4,10,17.32
4,10,17.20
4,10,17.11
4,10,17.03
4,10,16.96
4,10,16.91
4,10,16.88
4,10,16.84
4,10,16.81
4,10,16.78
4,10,16.76
4,10,16.74
4,10,16.73
4,10,16.72
4,10,16.71
4,10,16.70
4,10,16.70
4,10,16.70
4,10,16.69
4,10,16.69
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.67
4,10,17.84
4,10,17.63
4,10,17.46
4,10,18.61
4,10,21.28
4,10,22.90
4,10,24.80
4,10,26.35
4,10,27.61
4,10,28.66
4,10,29.51
4,10,30.21
4,10,30.78
4,10,28.80
4,10,26.61
4,10,24.81
4,10,23.34
4,10,22.13
4,10,21.14
4,10,20.33
4,10,19.67
4,10,19.12
4,10,18.68
4,10,18.32
4,10,18.02
4,10,17.77
4,10,17.57
4,10,17.41
4,10,17.28
4,10,17.17
4,10,17.08
4,10,17.00
4,10,16.95
4,10,16.90
4,10,16.86
4,10,16.83
4,10,16.80
4,10,16.78
4,10,16.76
4,10,16.74
4,10,16.73
4,10,16.72
4,10,16.71
4,10,16.70
4,10,16.70
4,10,16.69
4,10,16.69
4,10,16.68
4,10,16.68
4,10,17.98
4,10,20.77
4,10,23.05
4,10,24.92
4,10,26.45
4,10,27.70
4,10,28.72
4,10,29.56
4,10,30.24
4,10,30.81
4,10,31.27
4,10,31.64
4,10,31.95
4,10,30.97
4,10,28.37
4,10,26.85
4,10,25.01
4,10,23.50
4,10,22.27
4,10,21.25
4,10,20.42
4,10,19.76
4,10,19.20
4,10,18.74
4,10,18.36
4,10,18.05
4,10,17.80
4,10,17.60
4,10,17.43
4,10,17.30
4,10,17.21
4,10,17.11
4,10,17.03
4,10,16.97
4,10,16.91
4,10,16.87
4,10,16.83
4,10,16.80
4,10,16.78
4,10,16.76
4,10,16.74
4,10,16.73
4,10,16.72
4,10,16.71
4,10,16.70
4,10,16.69
4,10,16.69
4,10,16.69
4,10,16.69
4,10,16.69
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.67
4,10,16.67
4,10,16.68
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.68
4,10,16.68
4,10,16.69
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.69
4,10,18.53
4,10,18.85
4,10,21.47
4,10,23.02
4,10,24.89
4,10,26.42
4,10,27.68
4,10,28.71
4,10,29.55
4,10,30.23
4,10,30.80
4,10,31.26
4,10,31.64
4,10,31.94
4,10,32.20
4,10,32.40
4,10,32.58
4,10,32.71
4,10,32.83
4,10,29.90
4,10,27.50
4,10,25.53
4,10,23.93
4,10,22.62
4,10,21.54
4,10,20.65
4,10,19.93
4,10,19.34
4,10,18.85
4,10,18.46
4,10,18.14
4,10,17.88
4,10,17.66
4,10,17.48
4,10,17.34
4,10,17.21
4,10,17.12
4,10,17.04
4,10,16.98
4,10,16.92
4,10,16.88
4,10,16.84
4,10,16.81
4,10,16.78
4,10,16.76
4,10,16.74
4,10,16.73
4,10,16.72
4,10,16.71
4,10,16.71
4,10,16.71
4,10,16.70
4,10,16.70
5,10,33.33
5,10,30.87
5,10,29.58
5,10,30.26
5,10,27.79
5,10,25.78
5,10,24.12
5,10,22.77
5,10,21.67
5,10,20.76
5,10,20.02
5,10,19.41
5,10,18.91
5,10,18.51
5,10,18.17
5,10,17.90
5,10,17.68
5,10,17.52
5,10,17.37
5,10,17.24
5,10,17.14
5,10,17.06
5,10,16.99
5,10,16.93
5,10,16.88
5,10,19.21
5,10,20.03
5,10,20.03
5,10,19.42
5,10,19.52
5,10,21.47
5,10,23.63
5,10,25.39
5,10,26.83
5,10,28.01
5,10,28.97
5,10,29.76
5,10,30.41
5,10,30.94
5,10,31.39
5,10,31.74
5,10,32.03
5,10,29.25
5,10,26.97
5,10,25.11
5,10,23.58
5,10,22.33
5,10,21.30
5,10,20.47
5,10,19.78
5,10,19.21
5,10,18.75
5,10,18.38
5,10,18.07
5,10,17.81
5,10,17.61
5,10,17.44
5,10,17.31
5,10,17.20
5,10,17.12
5,10,17.04
5,10,16.98
5,10,16.95
5,10,16.89
5,10,16.85
5,10,16.82
5,10,16.80
5,10,16.77
5,10,16.76
5,10,16.75
5,10,16.73
5,10,16.73
5,10,16.72
5,10,18.60
5,10,21.27
5,10,23.46
5,10,24.67
5,10,26.24
5,10,27.54
5,10,28.59
5,10,29.45
5,10,30.15
5,10,30.73
5,10,31.21
5,10,30.94
5,10,28.36
5,10,26.24
5,10,24.50
5,10,23.08
5,10,21.92
5,10,20.97
5,10,20.19
5,10,19.56
5,10,19.04
5,10,18.61
5,10,18.26
5,10,17.97
5,10,17.74
5,10,17.54
5,10,17.38
5,10,17.25
5,10,17.15
5,10,17.06
5,10,16.99
5,10,16.93
5,10,16.89
5,10,16.85
5,10,16.82
5,10,16.79
5,10,16.77
5,10,16.75
5,10,16.74
5,10,16.73
5,10,16.72
5,10,16.73
5,10,16.72
5,10,16.72
5,10,16.71
5,10,16.70
5,10,16.69
5,10,16.69
5,10,16.69
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.69
5,10,16.68
5,10,16.68
5,10,16.68
5,10,17.89
5,10,18.90
5,10,21.51
5,10,23.66
5,10,25.43
5,10,26.87
5,10,28.04
5,10,29.02
5,10,29.81
5,10,30.45
5,10,30.43
5,10,27.93
5,10,25.89
5,10,24.22
5,10,22.85
5,10,21.73
5,10,20.81
5,10,20.06
5,10,19.44
5,10,18.94
5,10,18.53
5,10,18.19
5,10,17.91
5,10,17.69
5,10,17.50
5,10,17.36
5,10,17.23
5,10,17.13
5,10,17.05
5,10,16.98
5,10,16.92
5,10,16.88
5,10,16.84
5,10,16.81
5,10,16.79
5,10,16.77
5,10,16.75
5,10,16.74
5,10,16.72
5,10,16.71
5,10,16.70
5,10,16.70
5,10,16.69
5,10,16.69
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.69
5,10,16.69
5,10,16.69
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,17.83
5,10,17.62
5,10,17.45
5,10,17.31
5,10,20.22
5,10,22.60
5,10,24.55
5,10,26.14
5,10,27.45
5,10,28.52
5,10,29.39
5,10,30.11
5,10,30.70
5,10,31.18
5,10,29.11
5,10,26.85
5,10,25.01
5,10,24.15
5,10,22.81
5,10,21.69
5,10,20.78
5,10,20.04
5,10,19.43
5,10,18.93
5,10,18.52
5,10,18.19
5,10,17.92
5,10,17.69
5,10,17.51
5,10,17.35
5,10,17.23
5,10,17.13
5,10,17.05
5,10,16.98
5,10,16.92
5,10,16.88
5,10,16.84
5,10,16.81
5,10,16.78
5,10,16.76
5,10,16.75
5,10,16.74
5,10,16.72
5,10,16.71
5,10,16.70
5,10,16.70
5,10,16.71
5,10,16.70
5,10,16.69
5,10,16.69
5,10,16.69
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.67
5,10,16.67
5,10,16.68
5,10,16.68
5,10,16.67
5,10,16.68
5,10,16.67
5,10,16.67
5,10,16.68
5,10,16.68
5,10,16.67
5,10,16.67
5,10,17.23
5,10,17.13
5,10,18.33
5,10,21.05
5,10,23.29
5,10,25.12
5,10,26.61
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,19.13
6,10,21.05
6,10,20.26
6,10,19.61
6,10,19.07
6,10,18.64
6,10,18.28
6,10,17.99
6,10,17.75
6,10,20.57
6,10,22.89
6,10,22.32
6,10,21.29
6,10,20.45
6,10,19.77
6,10,19.21
6,10,18.75
6,10,18.37
6,10,18.06
6,10,17.81
6,10,17.60
6,10,18.01
6,10,17.77
6,10,17.57
6,10,17.40
6,10,17.27
6,10,17.16
6,10,17.07
6,10,17.00
6,10,16.94
6,10,16.89
6,10,16.86
6,10,16.83
6,10,16.80
6,10,16.78
6,10,16.76
6,10,19.21
6,10,21.77
6,10,23.87
6,10,25.60
6,10,27.00
6,10,28.15
6,10,29.09
6,10,29.86
6,10,30.49
6,10,31.00
6,10,31.43
6,10,31.78
6,10,32.06
6,10,32.30
6,10,32.49
6,10,32.06
6,10,29.27
6,10,28.22
6,10,26.12
6,10,24.41
6,10,23.01
6,10,21.86
6,10,20.92
6,10,20.15
6,10,20.15
6,10,19.52
6,10,19.00
6,10,18.58
6,10,18.24
6,10,17.95
6,10,17.72
6,10,17.53
6,10,17.37
6,10,17.24
6,10,17.14
6,10,17.05
6,10,16.99
6,10,16.93
6,10,16.89
6,10,16.85
6,10,16.82
6,10,16.79
6,10,16.77
6,10,16.75
6,10,16.74
6,10,16.73
6,10,16.72
6,10,16.71
6,10,16.70
6,10,16.69
6,10,16.69
6,10,16.69
6,10,16.69
6,10,16.69
6,10,16.68
6,10,16.68
6,10,16.68
6,10,16.68
6,10,16.68
6,10,16.68
6,10,16.67
6,10,16.68
6,10,16.67
6,10,16.68
6,10,16.68
6,10,16.68
6,10,16.68
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.68
6,10,19.70
6,10,22.17
6,10,24.20
6,10,25.86
6,10,27.22
6,10,28.33
6,10,29.24
6,10,28.11
6,10,26.04
6,10,24.34
6,10,22.95
6,10,21.81
6,10,20.88
6,10,20.12
6,10,19.49
6,10,18.98
6,10,18.56
6,10,18.22
6,10,17.94
6,10,17.71
6,10,17.52
6,10,17.36
6,10,17.24
6,10,17.14
6,10,17.05
6,10,16.98
6,10,16.93
6,10,16.88
6,10,16.84
6,10,16.81
6,10,16.79
6,10,16.76
6,10,16.75
6,10,16.74
6,10,16.72
6,10,16.71
6,10,16.71
6,10,16.70
6,10,16.70
6,10,16.70
6,10,16.70
6,10,16.69
6,10,16.69
6,10,16.69
6,10,16.68
6,10,16.68
6,10,16.68
6,10,16.68
6,10,16.68
6,10,16.68
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.68
6,10,17.33
6,10,19.06
6,10,21.07
6,10,22.40
6,10,21.99
6,10,21.02
6,10,21.59
6,10,22.44
6,10,21.74
6,10,23.46
6,10,25.27
6,10,26.74
6,10,27.93
6,10,28.91
6,10,29.72
6,10,27.47
6,10,25.51
6,10,23.91
6,10,22.60
6,10,21.52
6,10,20.64
6,10,19.92
6,10,19.33
6,10,18.85
6,10,18.45
6,10,18.13
6,10,17.87
6,10,17.65
6,10,17.47
6,10,17.33
6,10,17.21
6,10,17.11
6,10,17.03
6,10,16.97
6,10,16.91
6,10,16.87
6,10,16.83
6,10,16.80
6,10,16.78
6,10,16.76
6,10,16.75
6,10,16.73
6,10,16.76
6,10,16.74
6,10,16.73
6,10,16.72
6,10,16.71
6,10,16.71
6,10,16.70
6,10,16.70
6,10,16.71
6,10,16.70
6,10,16.70
6,10,16.70
6,10,16.69
6,10,16.69
6,10,16.69
6,10,16.68
6,10,16.68
6,10,16.68
6,10,16.69
6,10,17.85
6,10,18.30
6,10,21.02
6,10,23.26
6,10,25.09
6,10,26.58
6,10,27.81
6,10,28.81
6,10,29.63
6,10,30.31
6,10,30.86
6,10,31.31
6,10,31.67
6,10,31.98
6,10,30.95
6,10,28.36
6,10,26.24
6,10,24.51
6,10,23.09
6,10,21.92
6,10,20.98
6,10,20.19
6,10,19.56
6,10,19.03
6,10,18.61
6,10,18.25
6,10,17.97
6,10,17.73
6,10,17.54
6,10,17.38
6,10,17.25
6,10,17.15
6,10,17.06
6,10,16.99
6,10,16.93
6,10,16.89
6,10,16.85
6,10,16.82
6,10,16.79
6,10,16.77
6,10,16.75
6,10,16.74
6,10,16.72
6,10,16.71
6,10,16.70
6,10,16.70
6,10,16.69
6,10,16.69
6,10,16.68
6,10,16.68
6,10,16.68
7,10,16.67
7,10,19.13
7,10,21.71
7,10,23.82
7,10,25.54
7,10,23.94
7,10,25.04
7,10,26.54
7,10,27.12
7,10,28.25
7,10,29.17
7,10,29.93
7,10,30.54
7,10,31.06
7,10,31.47
7,10,31.81
7,10,32.09
7,10,32.32
7,10,31.23
7,10,28.59
7,10,26.43
7,10,24.66
7,10,23.22
7,10,22.04
7,10,21.07
7,10,20.27
7,10,19.62
7,10,19.08
7,10,18.64
7,10,18.29
7,10,17.99
7,10,17.76
7,10,17.56
7,10,17.40
7,10,17.26
7,10,17.16
7,10,17.07
7,10,17.00
7,10,16.94
7,10,16.89
7,10,16.85
7,10,16.82
7,10,16.79
7,10,16.77
7,10,16.76
7,10,16.75
7,10,16.73
7,10,16.72
7,10,16.71
7,10,16.70
7,10,16.70
7,10,16.69
7,10,16.69
7,10,16.69
7,10,16.68
7,10,16.68
7,10,16.68
7,10,17.89
7,10,20.17
7,10,22.33
7,10,23.96
7,10,25.66
7,10,27.06
7,10,28.20
7,10,29.13
7,10,29.91
7,10,30.54
7,10,30.39
7,10,29.69
7,10,27.46
7,10,25.51
7,10,23.91
7,10,22.59
7,10,21.53
7,10,20.65
7,10,19.93
7,10,19.34
7,10,18.86
7,10,18.46
7,10,18.13
7,10,17.87
7,10,17.65
7,10,17.47
7,10,17.33
7,10,17.23
7,10,17.13
7,10,17.05
7,10,16.98
7,10,16.92
7,10,16.88
7,10,16.84
