Player_ID,Total_Players,RoundTripDelay_ms
3,10,18.45
3,10,18.13
3,10,17.86
3,10,17.64
3,10,17.47
3,10,17.32
3,10,17.20
3,10,17.11
3,10,17.03
3,10,16.96
3,10,16.91
3,10,16.86
3,10,16.83
3,10,16.80
3,10,16.78
3,10,16.76
3,10,17.32
3,10,17.20
3,10,17.11
3,10,17.03
3,10,16.96
3,10,16.91
3,10,16.86
3,10,16.83
3,10,16.81
3,10,16.79
3,10,16.77
3,10,16.75
3,10,16.74
3,10,16.74
3,10,16.73
3,10,16.72
3,10,16.72
3,10,16.71
3,10,16.71
3,10,16.71
3,10,16.70
3,10,16.70
3,10,16.69
3,10,16.69
3,10,16.70
3,10,16.69
3,10,16.69
3,10,16.69
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,19.13
3,10,20.52
3,10,22.85
3,10,24.75
3,10,26.31
3,10,27.59
3,10,28.63
3,10,29.49
3,10,30.18
3,10,30.76
3,10,31.22
3,10,28.58
3,10,26.42
3,10,24.65
3,10,23.21
3,10,22.02
3,10,21.05
3,10,20.87
3,10,20.11
3,10,19.48
3,10,18.98
3,10,18.57
3,10,18.23
3,10,17.94
3,10,17.71
3,10,17.52
3,10,17.37
3,10,17.25
3,10,17.14
3,10,17.06
3,10,16.99
3,10,16.93
3,10,16.89
3,10,16.85
3,10,16.81
3,10,16.79
3,10,16.77
3,10,16.75
3,10,16.74
3,10,16.73
3,10,16.72
3,10,16.71
3,10,16.70
3,10,16.70
3,10,16.69
3,10,16.69
3,10,16.69
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,17.33
3,10,17.79
3,10,18.24
3,10,19.18
3,10,20.01
3,10,22.42
3,10,24.40
3,10,26.02
3,10,27.36
3,10,28.44
3,10,29.33
3,10,30.06
3,10,30.66
3,10,29.86
3,10,27.47
3,10,25.51
3,10,23.91
3,10,22.60
3,10,21.52
3,10,20.64
3,10,19.92
3,10,19.33
3,10,18.85
3,10,18.45
3,10,18.13
3,10,17.86
3,10,17.65
3,10,17.47
3,10,17.32
3,10,17.20
3,10,17.11
3,10,17.03
3,10,16.96
3,10,16.91
3,10,16.87
3,10,16.83
3,10,16.80
3,10,16.78
3,10,16.76
3,10,16.74
3,10,16.73
3,10,16.72
3,10,16.72
3,10,16.71
3,10,16.70
3,10,16.70
3,10,16.69
3,10,16.69
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.67
3,10,16.68
3,10,16.68
3,10,16.67
3,10,16.67
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.68
3,10,16.68
3,10,16.67
3,10,16.68
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.68
3,10,16.69
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,17.27
3,10,17.16
3,10,17.07
3,10,17.00
3,10,17.55
3,10,19.89
3,10,22.33
3,10,24.32
3,10,25.96
3,10,27.31
3,10,28.40
3,10,29.30
3,10,30.03
3,10,30.63
3,10,31.12
3,10,31.52
3,10,31.85
3,10,32.12
3,10,32.35
3,10,32.53
3,10,29.65
3,10,27.30
3,10,25.97
3,10,24.29
3,10,22.91
3,10,21.78
3,10,20.85
3,10,20.09
3,10,19.47
3,10,18.96
3,10,18.55
3,10,18.22
3,10,17.94
3,10,17.71
3,10,17.52
3,10,17.38
3,10,17.25
3,10,17.14
3,10,17.06
3,10,16.99
3,10,16.93
3,10,16.88
3,10,16.84
3,10,16.81
3,10,16.79
3,10,16.76
3,10,16.75
3,10,16.73
3,10,16.72
3,10,16.71
3,10,16.71
3,10,16.70
3,10,16.69
3,10,16.69
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.68
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,16.67
3,10,17.27
3,10,20.19
3,10,22.58
3,10,24.53
3,10,26.13
3,10,27.44
3,10,28.51
3,10,29.38
3,10,28.82
4,10,33.33
4,10,30.87
4,10,28.30
4,10,26.19
4,10,24.46
4,10,23.05
4,10,21.89
4,10,20.95
4,10,20.18
4,10,19.54
4,10,19.02
4,10,18.59
4,10,18.24
4,10,17.96
4,10,17.72
4,10,17.53
4,10,17.38
4,10,17.25
4,10,18.43
4,10,21.14
4,10,23.35
4,10,25.18
4,10,26.66
4,10,27.88
4,10,28.87
4,10,29.68
4,10,30.34
4,10,30.89
4,10,31.33
4,10,31.70
4,10,32.00
4,10,31.59
4,10,29.47
4,10,27.15
4,10,25.25
4,10,23.70
4,10,22.43
4,10,21.39
4,10,20.53
4,10,19.83
4,10,19.26
4,10,18.79
4,10,18.40
4,10,18.09
4,10,17.83
4,10,17.62
4,10,17.45
4,10,17.31
4,10,17.19
4,10,17.09
4,10,17.02
4,10,16.95
4,10,16.90
4,10,16.86
4,10,16.82
4,10,16.80
4,10,16.77
4,10,16.75
4,10,16.74
4,10,16.73
4,10,16.72
4,10,16.71
4,10,16.70
4,10,16.70
4,10,16.70
4,10,16.69
4,10,16.69
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.69
4,10,16.68
4,10,16.69
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.69
4,10,16.69
4,10,17.34
4,10,18.45
4,10,21.15
4,10,23.36
4,10,25.17
4,10,26.65
4,10,27.87
4,10,28.88
4,10,29.69
4,10,30.35
4,10,30.89
4,10,31.34
4,10,31.71
4,10,32.00
4,10,32.24
4,10,32.45
4,10,32.61
4,10,32.75
4,10,30.97
4,10,28.38
4,10,26.25
4,10,24.52
4,10,23.10
4,10,21.93
4,10,20.98
4,10,20.19
4,10,19.56
4,10,19.03
4,10,18.60
4,10,18.25
4,10,17.97
4,10,17.73
4,10,17.54
4,10,17.38
4,10,17.26
4,10,17.15
4,10,17.06
4,10,16.99
4,10,16.93
4,10,16.88
4,10,16.85
4,10,16.81
4,10,16.79
4,10,16.77
4,10,16.75
4,10,16.74
4,10,16.73
4,10,16.72
4,10,16.71
4,10,16.70
4,10,16.69
4,10,16.69
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.68
4,10,16.67
4,10,16.68
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.68
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.68
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,19.70
4,10,22.18
4,10,24.20
4,10,25.86
4,10,27.22
4,10,28.33
4,10,29.24
4,10,29.98
4,10,30.59
4,10,31.09
4,10,31.50
4,10,31.83
4,10,32.11
4,10,32.33
4,10,32.51
4,10,30.23
4,10,27.77
4,10,26.31
4,10,24.56
4,10,23.13
4,10,22.18
4,10,21.54
4,10,20.66
4,10,19.93
4,10,19.35
4,10,18.86
4,10,18.47
4,10,18.14
4,10,17.87
4,10,17.66
4,10,17.48
4,10,17.33
4,10,17.21
4,10,17.12
4,10,17.05
4,10,16.98
4,10,16.92
4,10,16.88
4,10,16.84
4,10,16.81
4,10,16.78
4,10,16.76
4,10,16.75
4,10,16.73
4,10,16.72
4,10,16.71
4,10,16.70
4,10,16.70
4,10,16.69
4,10,16.69
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.68
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.68
4,10,16.68
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,16.67
4,10,17.96
4,10,20.75
4,10,23.04
4,10,24.91
4,10,26.43
4,10,27.68
4,10,28.71
4,10,29.56
4,10,30.24
4,10,30.80
4,10,31.26
4,10,31.64
4,10,31.95
4,10,30.94
4,10,28.36
4,10,26.24
4,10,24.51
4,10,23.10
4,10,21.93
4,10,21.60
4,10,20.71
4,10,19.98
4,10,19.38
4,10,18.89
4,10,18.49
4,10,18.16
4,10,17.89
4,10,17.67
4,10,17.49
4,10,17.34
4,10,17.22
4,10,17.12
4,10,17.05
4,10,16.98
4,10,16.92
4,10,16.88
4,10,16.84
4,10,16.81
4,10,16.79
4,10,16.77
4,10,16.75
4,10,16.73
4,10,16.73
4,10,16.72
4,10,16.71
4,10,16.70
4,10,16.69
4,10,16.69
4,10,16.69
5,10,33.33
5,10,30.87
5,10,28.29
5,10,26.19
5,10,26.83
5,10,24.99
5,10,23.48
5,10,22.24
5,10,21.23
5,10,20.41
5,10,19.73
5,10,19.18
5,10,18.72
5,10,18.35
5,10,18.04
5,10,17.79
5,10,17.59
5,10,17.42
5,10,17.29
5,10,17.17
5,10,17.08
5,10,17.01
5,10,16.95
5,10,16.90
5,10,16.86
5,10,16.82
5,10,16.79
5,10,16.77
5,10,16.75
5,10,16.74
5,10,16.73
5,10,16.72
5,10,16.71
5,10,16.70
5,10,16.69
5,10,16.69
5,10,16.69
5,10,16.68
5,10,16.68
5,10,16.69
5,10,16.70
5,10,16.70
5,10,16.70
5,10,17.95
5,10,20.18
5,10,22.57
5,10,24.52
5,10,26.12
5,10,27.43
5,10,28.50
5,10,29.38
5,10,28.81
5,10,26.61
5,10,24.81
5,10,23.33
5,10,22.13
5,10,21.76
5,10,20.84
5,10,20.08
5,10,19.47
5,10,18.96
5,10,18.54
5,10,18.20
5,10,17.92
5,10,17.70
5,10,17.51
5,10,17.36
5,10,17.24
5,10,17.14
5,10,17.05
5,10,16.98
5,10,16.93
5,10,16.88
5,10,16.85
5,10,16.82
5,10,16.79
5,10,16.77
5,10,16.75
5,10,16.74
5,10,16.72
5,10,16.71
5,10,16.71
5,10,16.70
5,10,16.69
5,10,16.69
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.70
5,10,16.69
5,10,16.69
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,17.30
5,10,18.44
5,10,18.12
5,10,20.89
5,10,23.14
5,10,24.99
5,10,25.85
5,10,24.74
5,10,25.75
5,10,27.12
5,10,28.25
5,10,29.17
5,10,29.93
5,10,30.55
5,10,31.06
5,10,31.47
5,10,31.81
5,10,32.09
5,10,31.03
5,10,29.57
5,10,27.23
5,10,25.31
5,10,23.75
5,10,22.46
5,10,21.42
5,10,20.56
5,10,19.85
5,10,19.28
5,10,19.38
5,10,18.90
5,10,18.50
5,10,18.17
5,10,17.90
5,10,17.68
5,10,17.49
5,10,17.34
5,10,17.23
5,10,17.13
5,10,17.04
5,10,16.97
5,10,16.92
5,10,16.87
5,10,16.84
5,10,16.80
5,10,16.78
5,10,16.76
5,10,16.75
5,10,16.73
5,10,16.72
5,10,16.71
5,10,16.70
5,10,16.70
5,10,16.69
5,10,16.69
5,10,16.69
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.67
5,10,16.67
5,10,16.68
5,10,16.68
5,10,16.67
5,10,16.67
5,10,16.69
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,17.33
5,10,17.84
5,10,17.63
5,10,20.48
5,10,21.67
5,10,23.80
5,10,25.53
5,10,26.94
5,10,28.10
5,10,29.05
5,10,29.83
5,10,30.46
5,10,30.98
5,10,31.41
5,10,31.76
5,10,32.05
5,10,32.29
5,10,31.83
5,10,30.82
5,10,28.26
5,10,26.16
5,10,24.44
5,10,23.03
5,10,21.87
5,10,20.93
5,10,20.16
5,10,19.53
5,10,19.01
5,10,18.58
5,10,18.24
5,10,17.95
5,10,17.72
5,10,17.53
5,10,17.37
5,10,17.24
5,10,17.14
5,10,17.05
5,10,16.98
5,10,16.93
5,10,16.88
5,10,16.84
5,10,16.81
5,10,16.78
5,10,16.76
5,10,16.75
5,10,16.73
5,10,16.72
5,10,16.72
5,10,16.71
5,10,16.70
5,10,16.70
5,10,16.69
5,10,16.69
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.69
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.68
5,10,16.67
5,10,16.68
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.67
5,10,16.68
5,10,17.23
5,10,19.58
5,10,22.08
5,10,24.12
5,10,25.79
5,10,27.17
5,10,28.28
5,10,28.55
5,10,29.42
5,10,30.13
5,10,30.71
5,10,31.18
5,10,30.92
5,10,28.89
5,10,26.68
5,10,24.86
5,10,23.38
5,10,22.17
5,10,21.17
5,10,20.35
5,10,19.69
5,10,19.14
5,10,18.69
5,10,18.32
5,10,18.03
5,10,17.78
5,10,17.58
5,10,17.41
5,10,17.28
5,10,17.17
5,10,17.08
5,10,17.00
5,10,16.94
5,10,16.90
5,10,16.85
5,10,16.83
5,10,16.80
6,10,16.67
6,10,17.28
6,10,18.35
6,10,21.07
6,10,23.29
6,10,23.37
6,10,25.18
6,10,26.66
6,10,27.87
6,10,28.86
6,10,29.68
6,10,28.51
6,10,26.94
6,10,25.68
6,10,24.05
6,10,22.71
6,10,21.63
6,10,20.73
6,10,19.99
6,10,19.39
6,10,18.90
6,10,18.51
6,10,18.17
6,10,17.90
6,10,17.68
6,10,17.49
6,10,17.34
6,10,17.22
6,10,17.12
6,10,17.04
6,10,16.97
6,10,16.92
6,10,16.88
6,10,16.84
6,10,16.81
6,10,16.79
6,10,16.77
6,10,16.75
6,10,16.73
6,10,16.72
6,10,16.71
6,10,16.71
6,10,16.70
6,10,16.70
6,10,16.69
6,10,16.69
6,10,16.68
6,10,16.68
6,10,16.68
6,10,16.68
6,10,16.67
6,10,16.68
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.68
6,10,16.68
6,10,16.67
6,10,16.67
6,10,16.68
6,10,16.68
6,10,16.68
6,10,16.67
6,10,16.68
6,10,16.68
6,10,16.68
6,10,17.88
6,10,20.06
6,10,21.89
6,10,23.96
6,10,25.67
6,10,27.06
6,10,28.20
6,10,29.13
6,10,29.90
6,10,30.52
6,10,31.03
6,10,31.46
6,10,31.81
6,10,30.20
6,10,27.75
6,10,25.74
6,10,24.10
6,10,22.75
6,10,21.65
6,10,20.75
6,10,20.01
6,10,19.41
6,10,18.91
6,10,18.51
