Player_ID,Total_Players,RoundTripDelay_ms
9,10,31.71
9,10,32.01
9,10,32.25
9,10,30.56
9,10,28.04
9,10,25.98
9,10,24.85
9,10,23.36
9,10,22.15
9,10,21.16
9,10,20.34
9,10,19.68
9,10,19.13
9,10,18.69
9,10,18.32
9,10,18.02
9,10,17.78
9,10,17.58
9,10,17.42
9,10,17.29
9,10,17.18
9,10,17.09
9,10,17.01
9,10,16.95
9,10,16.90
9,10,16.86
9,10,16.82
9,10,16.80
9,10,16.78
9,10,16.76
9,10,16.74
9,10,16.73
9,10,16.72
9,10,16.72
9,10,16.71
9,10,16.70
9,10,16.70
9,10,16.69
9,10,16.69
9,10,16.69
9,10,16.69
9,10,16.69
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.67
9,10,16.68
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,19.70
9,10,22.18
9,10,24.20
9,10,25.86
9,10,27.22
9,10,28.33
9,10,29.23
9,10,29.98
9,10,30.59
9,10,31.08
9,10,31.50
9,10,31.84
9,10,32.11
9,10,32.34
9,10,32.52
9,10,32.67
9,10,30.92
9,10,28.34
9,10,26.22
9,10,24.49
9,10,23.07
9,10,21.91
9,10,20.96
9,10,20.18
9,10,19.55
9,10,19.03
9,10,18.60
9,10,18.25
9,10,17.96
9,10,17.73
9,10,17.54
9,10,17.38
9,10,17.25
9,10,17.15
9,10,17.06
9,10,16.99
9,10,16.93
9,10,16.88
9,10,16.84
9,10,16.82
9,10,16.79
9,10,16.77
9,10,16.75
9,10,16.73
9,10,16.73
10,10,50.00
10,10,45.65
10,10,40.40
10,10,36.09
10,10,32.57
10,10,29.69
10,10,29.21
10,10,28.68
10,10,26.50
10,10,24.72
10,10,23.26
10,10,22.06
10,10,21.09
10,10,20.28
10,10,19.63
10,10,19.09
10,10,18.65
10,10,18.29
10,10,18.00
10,10,17.76
10,10,17.56
10,10,17.40
10,10,17.26
10,10,17.16
10,10,17.07
10,10,17.00
10,10,16.94
10,10,16.89
10,10,16.85
10,10,16.82
10,10,16.79
10,10,16.77
10,10,16.75
10,10,17.29
10,10,17.18
10,10,17.09
10,10,17.01
10,10,17.51
10,10,17.36
10,10,17.23
10,10,17.14
10,10,17.06
10,10,16.99
10,10,16.93
10,10,16.88
10,10,16.84
10,10,16.81
10,10,16.79
10,10,16.76
10,10,16.75
10,10,16.73
10,10,16.72
10,10,16.71
10,10,16.70
10,10,16.70
10,10,16.71
10,10,16.70
10,10,16.70
10,10,16.69
10,10,16.69
10,10,16.69
10,10,16.68
10,10,16.69
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,18.56
10,10,21.24
10,10,23.43
10,10,25.23
10,10,26.70
10,10,27.30
10,10,27.19
10,10,25.28
10,10,23.72
10,10,22.45
10,10,21.40
10,10,20.54
10,10,19.84
10,10,19.26
10,10,18.79
10,10,18.41
10,10,18.09
10,10,17.83
10,10,17.62
10,10,17.46
10,10,17.32
10,10,17.20
10,10,17.10
10,10,17.02
10,10,16.96
10,10,16.91
10,10,16.86
10,10,16.83
10,10,16.80
10,10,16.77
10,10,16.75
10,10,16.74
10,10,16.73
10,10,16.72
10,10,16.71
10,10,16.70
10,10,16.70
10,10,16.69
10,10,16.69
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.68
10,10,16.68
10,10,16.67
10,10,17.28
10,10,17.17
10,10,17.08
10,10,18.23
10,10,19.14
10,10,21.71
10,10,23.82
10,10,25.54
10,10,26.96
10,10,28.12
10,10,29.06
10,10,29.84
10,10,30.47
10,10,30.99
10,10,31.41
10,10,31.76
10,10,32.05
10,10,32.29
10,10,32.48
10,10,32.64
10,10,32.77
10,10,32.87
10,10,32.96
10,10,33.03
10,10,32.46
10,10,32.62
10,10,32.17
10,10,29.91
10,10,27.51
10,10,25.55
10,10,23.94
10,10,22.62
10,10,21.54
10,10,20.66
